"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"1"	"exp_species"	0	"UHGG002004_00012"	0.298940962711108	0.866424053742181	0.309565173045338	1.55723606408621	1.67297404270956	0.386257657840424	0.866424053742181	3	10
"2"	"exp_species"	0	"UHGG163442_00875"	-0.261414466068632	0.757660573994048	0.91302217153622	-0.792928497907514	0.910954493345968	0.448654207226375	-0.757660573994048	3	10
"3"	"exp_species"	0	"UHGG002004_00016"	0.25046364187949	0.578428234824247	0.548509082728064	0.781011758280759	1.02691105762263	0.562975036025745	0.578428234824247	2	6
"4"	"exp_species"	0	"UHGG002004_00118"	-0.421958982018769	1.24656502804129	1.10786098004169	-1.18432884136266	1.06075438607682	0.21255703154417	-1.24656502804129	3	11
"5"	"exp_species"	0	"UHGG002004_00185"	0.0070763199488561	0.0179020545750532	0.695542931405774	0.0214654949107975	0.160431434841828	0.985716989963635	0.0179020545750532	2	10
"6"	"exp_species"	0	"UHGG002004_00191"	0.0496829488747431	0.140526356869056	0.361372987702545	0.233765245658034	0.623592740177501	0.888244129335129	0.140526356869056	3	9
"7"	"exp_species"	0	"UHGG002004_00192"	0.403333288054593	0.987973102062457	0.64247381509103	1.23258649459743	1.24006612618508	0.323165821596171	0.987973102062458	2	8
"8"	"exp_species"	0	"UHGG002004_00196"	0.124480389825851	0.360782955223664	0.166463851297462	0.884272344038594	1.47218719754223	0.718261705609887	0.360782955223664	3	10
"9"	"exp_species"	0	"UHGG002004_00198"	0.202519008176369	0.66143257916114	1.26714816112894	0.587586600753404	0.722485428471164	0.508334938534474	0.66143257916114	4	12
"10"	"exp_species"	0	"UHGG002004_00224"	-0.0650484596793585	0.164563089800825	0.243035967878692	-0.333808320199737	0.822869453570865	0.869287885124938	-0.164563089800825	2	10
"11"	"exp_species"	0	"UHGG002004_00237"	-0.366033011118787	0.677769910136725	0.435705260220676	-1.02680005361427	1.24722480777559	0.497917592213328	-0.677769910136725	1	7
"12"	"exp_species"	0	"UHGG002004_00265"	0.199380960509845	0.651183630283255	0.654571150390362	0.804868710526606	0.997409056116507	0.51492795609434	0.651183630283255	4	12
"13"	"exp_species"	0	"UHGG210116_01117"	-0.320630030650214	0.906890012178687	0.237977648680029	-1.85903058255135	1.95213219890736	0.364464963385638	-0.906890012178687	3	9
"14"	"exp_species"	0	"UHGG002004_00276"	-0.0964779643387311	0.289437511098149	0.346091479703591	-0.491993495519603	0.914496302029232	0.772246593080363	-0.289437511098149	3	12
"15"	"exp_species"	0	"UHGG002004_00280"	0.0441485046178639	0.13244716949495	1.01635841843093	0.131376968725602	0.360992265016587	0.894630607413533	0.13244716949495	3	12
"16"	"exp_species"	0	"UHGG164004_00171"	0.186700468008517	0.631170669468744	2.84874863264335	0.373955344206003	0.470702320824674	0.527928937604676	0.631170669468744	4	14
"17"	"exp_species"	0	"UHGG002004_00457"	0.391983620847548	0.991661234039301	0.243424234369336	2.00993230161895	2.01836525627812	0.321362807588433	0.991661234039301	2	10
"18"	"exp_species"	0	"UHGG054893_01181"	-0.113397729216161	0.383359085432687	2.60087678939196	-0.237709134516331	0.383921992326531	0.701453535381834	-0.383359085432687	4	14
"19"	"exp_species"	0	"UHGG029091_00714"	0.170814200005085	0.437017980553009	1.09201669649128	0.418200614406648	0.632608486349675	0.662098308176158	0.437017980553009	2	11
"20"	"exp_species"	0	"UHGG002004_00648"	-0.362114645168143	0.916097093839551	0.507691621694244	-1.28570551621408	1.34329300893477	0.359615971935491	-0.916097093839552	2	10
"21"	"exp_species"	0	"UHGG002004_00654"	-0.170191787243116	0.430560331566767	0.578596448401794	-0.566038710753129	0.862639073359523	0.666788089889341	-0.430560331566767	2	10
"22"	"exp_species"	0	"UHGG002004_00694"	0.291535178693614	0.861262761760721	0.529302488250058	1.18381462858541	1.27560398482539	0.389093340148527	0.861262761760722	3	11
"23"	"exp_species"	0	"UHGG002004_00780"	0.369535539681445	0.945434719650614	0.452963266563184	1.40475328085978	1.44472198450949	0.344436983741096	0.945434719650615	2	11
"24"	"exp_species"	0	"UHGG002004_00824"	0.640634313005034	1.18623907561992	0.209422117682047	2.59215491359163	2.37998839563142	0.235527898797145	1.18623907561992	1	7
"25"	"exp_species"	0	"UHGG120618_00598"	0.119706078782949	0.390963303364189	0.830715018317297	0.428953251825771	0.686028197584795	0.695824360982659	0.390963303364189	4	12
"26"	"exp_species"	0	"UHGG085567_00499"	-0.381405100914414	1.26940877401673	0.540508972441707	-1.72663301960068	1.53249580396591	0.20429530845687	-1.26940877401673	4	13
"27"	"exp_species"	0	"UHGG002004_00909"	0.22044476621712	0.557693018988148	0.720879142623218	0.65684663306097	0.879561829635302	0.577054025512258	0.557693018988148	2	10
"28"	"exp_species"	0	"UHGG002004_00932"	-0.404451929777497	1.17222771133012	0.778201681684267	-1.32881922073943	1.22732592908826	0.241105645507397	-1.17222771133012	3	10
"29"	"exp_species"	0	"UHGG161844_00556"	0.224655718887618	0.747708774752258	0.885927205083317	0.794389432480139	0.918686256847503	0.454635837263276	0.747708774752258	4	13
"30"	"exp_species"	0	"UHGG002004_00963"	-0.109098856141133	0.2791229405402	1.63528910474719	-0.218272116730472	0.413143090817469	0.780150478486794	-0.279122940540201	2	11
"31"	"exp_species"	0	"UHGG002004_00988"	-0.618982860858578	1.7507697987118	0.510288736438187	-2.45087439790044	1.85227955024561	0.0799855708351877	-1.7507697987118	3	9
"32"	"exp_species"	0	"UHGG002004_00993"	-0.400841363781301	1.3340973756064	2.93434475488151	-0.778810792239572	0.67427676750637	0.182171945829065	-1.3340973756064	4	13
"33"	"exp_species"	0	"UHGG002004_01018"	0.39367396429137	0.995937555743322	0.269792596355805	1.91741930514686	1.92132591649966	0.319280486364697	0.995937555743321	2	10
"34"	"exp_species"	0	"UHGG002004_01075"	0.321436290296993	0.601359752215297	1.07935760095961	0.578830865305344	0.746422121573671	0.547600399559367	0.601359752215297	1	8
"35"	"exp_species"	0	"UHGG090442_01167"	-0.419347691738826	1.3696009466456	1.422265871547	-1.14842768400789	0.981310914608512	0.170811503949893	-1.3696009466456	4	12
"36"	"exp_species"	0	"UHGG217920_01421"	-0.0836732066543615	0.157777683826474	0.93697789325158	-0.162997485264278	0.410353475424857	0.874631984103952	-0.157777683826474	1	9
"37"	"exp_species"	0	"UHGG155536_00611"	-0.248154225097989	0.825917508427336	0.398829743751736	-1.30780472763755	1.43904563541118	0.408850887953767	-0.825917508427336	4	13
"38"	"exp_species"	0	"UHGG048108_00520"	0.0958639801043644	0.181891387332711	0.561652292057776	0.242704801209419	0.569078659653925	0.855667963664641	0.181891387332711	1	10
"39"	"exp_species"	0	"UHGG210508_00369"	0.145958087391394	0.369252615064902	0.1929934880791	0.840528128829399	1.38321745948182	0.711939441353963	0.369252615064902	2	10
"40"	"exp_species"	0	"UHGG183491_01507"	-0.17621004116614	0.520565467895779	0.436841377336439	-0.787614080516294	1.09163083323482	0.602669510398048	-0.520565467895779	3	11
"41"	"exp_species"	0	"UHGG162223_01086"	-0.498769966916762	1.26181507233636	1.67680154074607	-0.974439496169719	0.867475111047975	0.207015337344257	-1.26181507233636	2	10
"42"	"exp_species"	0	"UHGG002004_01179"	0.549882422456372	1.40684150261704	0.206071184709726	3.09910676341421	2.61284683379949	0.159474392823492	1.40684150261704	2	11
"43"	"exp_species"	0	"UHGG002198_00041"	-0.337400332174279	0.841634817550578	0.343536808992226	-1.43594251720111	1.5652193495318	0.399992394050531	-0.841634817550578	2	9
"44"	"exp_species"	0	"UHGG002198_00050"	0.364707970337904	0.652417606364167	0.74265000358161	0.757065714885722	0.937283005317924	0.514131809439407	0.652417606364167	1	5
"45"	"exp_species"	0	"UHGG002198_00051"	-0.344362689135975	1.06698210575619	0.237386958568215	-2.18992230917152	2.12006970349795	0.285979916433397	-1.06698210575619	4	10
"46"	"exp_species"	0	"UHGG002198_00062"	-0.112365379721569	0.268607990788697	0.0582789838825992	-1.11266119716275	2.1468587852321	0.788231362465086	-0.268607990788697	2	7
"47"	"exp_species"	0	"UHGG132236_00270"	-0.361037361672826	0.913371724146639	0.325631495940269	-1.60060570518756	1.67479084874084	0.36104707162642	-0.913371724146639	2	10
"48"	"exp_species"	0	"UHGG002198_00068"	-0.112151441466979	0.331321457143285	0.223149892510383	-0.701376518087563	1.21850254433114	0.740401685284314	-0.331321457143285	3	11
