"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"1","gene_id_1","sample1",6,-0.811244015446158,32,0.97
"2","gene_id_1","sample2",7,-0.221814575133811,32,0.97
"3","gene_id_1","sample3",7,-2.54552327163643,32,0.97
"4","gene_id_1","sample4",10,-0.0443813698920732,32,0.97
"5","gene_id_1","sample5",13,-1.42185107492443,32,0.97
"6","gene_id_1","sample6",7,-0.308138961349461,32,0.97
"7","gene_id_1","sample7",5,-2.45664577687106,32,0.97
"8","gene_id_1","sample8",5,0.115595307706367,32,0.97
"9","gene_id_1","sample9",15,-0.128773198159441,32,0.97
"10","gene_id_1","sample10",6,-0.562643617187516,32,0.97
"11","gene_id_1","sample11",6,-1.92918873441139,32,0.97
"12","gene_id_1","sample12",9,0.261737144792123,32,0.97
"13","gene_id_1","sample13",6,-1.63468392812372,32,0.97
"14","gene_id_1","sample14",7,-1.3627184693912,32,0.97
"15","gene_id_1","sample15",6,0.0126299059000218,32,0.97
"16","gene_id_1","sample16",23,-0.0966122271001254,32,0.97
"17","gene_id_1","sample17",7,-0.890143080804902,32,0.97
"18","gene_id_1","sample18",7,0.489687989744752,32,0.97
"19","gene_id_1","sample19",8,-2.52233441124024,32,0.97
"20","gene_id_1","sample20",5,0.25238463318507,32,0.97
"21","gene_id_1","sample21",7,0.399339545804701,32,0.97
"22","gene_id_1","sample22",6,-0.00638294083236997,32,0.97
"23","gene_id_1","sample23",5,-0.152885480529537,32,0.97
"24","gene_id_1","sample24",7,0.341325440751181,32,0.97
"25","gene_id_1","sample25",6,0.572382516764924,32,0.97
"26","gene_id_1","sample26",30,-0.597678831446863,32,0.97
"27","gene_id_1","sample27",11,-1.30276972241008,32,0.97
"28","gene_id_1","sample28",62,-1.14675791059952,32,0.97
"29","gene_id_1","sample29",6,-1.33687201586665,32,0.97
"30","gene_id_1","sample30",7,0.455118644692399,32,0.97
"31","gene_id_1","sample31",10,-0.126045009994326,32,0.97
"32","gene_id_1","sample32",5,0.103285564434689,32,0.97
"33","gene_id_2","sample1",9,0.244664701104354,33,1
"34","gene_id_2","sample2",7,-0.0605326885424278,33,1
"35","gene_id_2","sample3",7,-0.216874492988268,33,1
"36","gene_id_2","sample4",10,-0.0443813698920732,33,1
"37","gene_id_2","sample5",12,0.473026555596434,33,1
"38","gene_id_2","sample6",12,0.0172523191997595,33,1
"39","gene_id_2","sample7",8,-0.46966448676105,33,1
"40","gene_id_2","sample8",12,0.115595307706367,33,1
"41","gene_id_2","sample9",37,-0.128773198159441,33,1
"42","gene_id_2","sample10",8,0.110102056763993,33,1
"43","gene_id_2","sample11",5,0.0257008846010724,33,1
"44","gene_id_2","sample12",9,0.557684781885569,33,1
"45","gene_id_2","sample13",6,-0.493521212453604,33,1
"46","gene_id_2","sample14",7,0.301385253535233,33,1
"47","gene_id_2","sample15",6,0.0261987948014176,33,1
"48","gene_id_2","sample16",23,0.545163280334108,33,1
"49","gene_id_2","sample17",7,0.445669311834979,33,1
"50","gene_id_2","sample18",7,-0.448852891451151,33,1
"51","gene_id_2","sample19",8,-0.436083091083632,33,1
"52","gene_id_2","sample20",10,0.568097431176645,33,1
"53","gene_id_2","sample21",6,0.399339545804701,33,1
"54","gene_id_2","sample22",6,-0.00638294083236997,33,1
"55","gene_id_2","sample23",6,0.34221342025457,33,1
"56","gene_id_2","sample24",6,0.0117417945303795,33,1
"57","gene_id_2","sample25",6,0.348636522221937,33,1
"58","gene_id_2","sample26",36,0.264874864559108,33,1
"59","gene_id_2","sample27",6,-2.23775286499256,33,1
"60","gene_id_2","sample28",75,0.0207438853613069,33,1
"61","gene_id_2","sample29",8,-2.92771854794061,33,1
"62","gene_id_2","sample30",7,0.882306142268162,33,1
"63","gene_id_2","sample31",6,-0.126045009994326,33,1
"64","gene_id_2","sample32",5,0.237827216699362,33,1
"65","gene_id_2","sample33",7,-0.455496555467708,33,1
"66","gene_id_3","sample1",5,0.749792601730541,33,1
"67","gene_id_3","sample2",7,0.850805843071935,33,1
"68","gene_id_3","sample3",7,0.592794659493102,33,1
"69","gene_id_3","sample4",6,-0.0443813698920732,33,1
"70","gene_id_3","sample5",9,0.393349341056111,33,1
"71","gene_id_3","sample6",10,0.431423910611566,33,1
"72","gene_id_3","sample7",8,0.182850583501313,33,1
"73","gene_id_3","sample8",17,0.115595307706367,33,1
"74","gene_id_3","sample9",63,-0.128773198159441,33,1
"75","gene_id_3","sample10",5,0.920283549956124,33,1
"76","gene_id_3","sample11",7,0.803930665304523,33,1
"77","gene_id_3","sample12",5,0.792424933671069,33,1
"78","gene_id_3","sample13",5,0.183561620929839,33,1
"79","gene_id_3","sample14",7,0.765339461806146,33,1
"80","gene_id_3","sample15",11,0.571935586608942,33,1
"81","gene_id_3","sample16",20,0.431950584102743,33,1
"82","gene_id_3","sample17",7,0.804141446801194,33,1
"83","gene_id_3","sample18",7,0.111629027420815,33,1
"84","gene_id_3","sample19",8,0.406728975757532,33,1
"85","gene_id_3","sample20",13,-0.063820912013933,33,1
"86","gene_id_3","sample21",7,-0.156241029753809,33,1
"87","gene_id_3","sample22",5,-0.00638294083236997,33,1
"88","gene_id_3","sample23",7,-0.346601565493571,33,1
"89","gene_id_3","sample24",12,-0.337529395216502,33,1
"90","gene_id_3","sample25",6,0.148450177076888,33,1
"91","gene_id_3","sample26",44,-0.227968924725206,33,1
"92","gene_id_3","sample27",10,-0.916333232777306,33,1
"93","gene_id_3","sample28",68,-0.370889783468474,33,1
"94","gene_id_3","sample29",10,-0.763258534458067,33,1
"95","gene_id_3","sample30",7,0.811525594499055,33,1
"96","gene_id_3","sample31",7,-0.126045009994326,33,1
"97","gene_id_3","sample32",7,0.35851954162189,33,1
"98","gene_id_3","sample33",8,2.0337166226261,33,1
"99","gene_id_4","sample1",6,1.31453731567884,33,1
"100","gene_id_4","sample2",7,0.36256595779271,33,1
"101","gene_id_4","sample3",7,0.23097202866719,33,1
"102","gene_id_4","sample4",5,-0.0443813698920732,33,1
"103","gene_id_4","sample5",5,0.00714401779113814,33,1
"104","gene_id_4","sample6",9,0.837379117606556,33,1
"105","gene_id_4","sample7",6,0.577372065181726,33,1
"106","gene_id_4","sample8",14,0.115595307706367,33,1
"107","gene_id_4","sample9",19,-0.128773198159441,33,1
"108","gene_id_4","sample10",7,1.10099976969912,33,1
"109","gene_id_4","sample11",6,1.20927760893655,33,1
